date,city,total_cases
19/03/2020,Criciúma,0.0
20/03/2020,Criciúma,1.0
21/03/2020,Criciúma,6.0
22/03/2020,Criciúma,7.0
23/03/2020,Criciúma,9.0
24/03/2020,Criciúma,9.0
25/03/2020,Criciúma,11.0
26/03/2020,Criciúma,12.0
27/03/2020,Criciúma,12.0
28/03/2020,Criciúma,13.0
29/03/2020,Criciúma,13.0
30/03/2020,Criciúma,15.0
31/03/2020,Criciúma,17.0
01/04/2020,Criciúma,21.0
02/04/2020,Criciúma,23.0
03/04/2020,Criciúma,23.0
04/04/2020,Criciúma,27.0
05/04/2020,Criciúma,27.0
06/04/2020,Criciúma,27.0
07/04/2020,Criciúma,29.0
08/04/2020,Criciúma,30.0
09/04/2020,Criciúma,37.0
10/04/2020,Criciúma,37.0
11/04/2020,Criciúma,38.0
12/04/2020,Criciúma,38.0
12/03/2020,Blumenau,0.0
13/03/2020,Blumenau,0.0
14/03/2020,Blumenau,0.0
15/03/2020,Blumenau,0.0
16/03/2020,Blumenau,0.0
17/03/2020,Blumenau,0.0
18/03/2020,Blumenau,0.0
19/03/2020,Blumenau,0.0
20/03/2020,Blumenau,0.0
21/03/2020,Blumenau,0.0
22/03/2020,Blumenau,6.0
23/03/2020,Blumenau,7.0
24/03/2020,Blumenau,7.0
25/03/2020,Blumenau,9.0
26/03/2020,Blumenau,12.0
27/03/2020,Blumenau,12.0
28/03/2020,Blumenau,12.0
29/03/2020,Blumenau,12.0
30/03/2020,Blumenau,14.0
31/03/2020,Blumenau,19.0
01/04/2020,Blumenau,22.0
02/04/2020,Blumenau,22.0
03/04/2020,Blumenau,24.0
04/04/2020,Blumenau,26.0
05/04/2020,Blumenau,26.0
06/04/2020,Blumenau,52.0
07/04/2020,Blumenau,52.0
08/04/2020,Blumenau,55.0
09/04/2020,Blumenau,59.0
10/04/2020,Blumenau,61.0
11/04/2020,Blumenau,61.0
12/04/2020,Blumenau,65.0
12/03/2020,Braço do Norte,0.0
13/03/2020,Braço do Norte,0.0
14/03/2020,Braço do Norte,0.0
15/03/2020,Braço do Norte,1.0
16/03/2020,Braço do Norte,1.0
17/03/2020,Braço do Norte,1.0
18/03/2020,Braço do Norte,2.0
19/03/2020,Braço do Norte,4.0
20/03/2020,Braço do Norte,4.0
21/03/2020,Braço do Norte,6.0
22/03/2020,Braço do Norte,7.0
23/03/2020,Braço do Norte,9.0
24/03/2020,Braço do Norte,9.0
25/03/2020,Braço do Norte,9.0
26/03/2020,Braço do Norte,9.0
27/03/2020,Braço do Norte,9.0
28/03/2020,Braço do Norte,12.0
29/03/2020,Braço do Norte,12.0
30/03/2020,Braço do Norte,12.0
31/03/2020,Braço do Norte,12.0
01/04/2020,Braço do Norte,12.0
02/04/2020,Braço do Norte,12.0
03/04/2020,Braço do Norte,12.0
04/04/2020,Braço do Norte,15.0
05/04/2020,Braço do Norte,16.0
06/04/2020,Braço do Norte,16.0
07/04/2020,Braço do Norte,16.0
08/04/2020,Braço do Norte,17.0
09/04/2020,Braço do Norte,25.0
10/04/2020,Braço do Norte,25.0
11/04/2020,Braço do Norte,25.0
12/04/2020,Braço do Norte,25.0
12/03/2020,Balneário Camboriú,0.0
13/03/2020,Balneário Camboriú,0.0
14/03/2020,Balneário Camboriú,0.0
15/03/2020,Balneário Camboriú,0.0
16/03/2020,Balneário Camboriú,0.0
17/03/2020,Balneário Camboriú,0.0
18/03/2020,Balneário Camboriú,2.0
19/03/2020,Balneário Camboriú,4.0
20/03/2020,Balneário Camboriú,4.0
21/03/2020,Balneário Camboriú,6.0
22/03/2020,Balneário Camboriú,6.0
23/03/2020,Balneário Camboriú,6.0
24/03/2020,Balneário Camboriú,9.0
25/03/2020,Balneário Camboriú,7.0
26/03/2020,Balneário Camboriú,8.0
27/03/2020,Balneário Camboriú,9.0
28/03/2020,Balneário Camboriú,9.0
29/03/2020,Balneário Camboriú,9.0
30/03/2020,Balneário Camboriú,9.0
31/03/2020,Balneário Camboriú,9.0
01/04/2020,Balneário Camboriú,10.0
02/04/2020,Balneário Camboriú,10.0
03/04/2020,Balneário Camboriú,10.0
04/04/2020,Balneário Camboriú,12.0
05/04/2020,Balneário Camboriú,12.0
06/04/2020,Balneário Camboriú,12.0
07/04/2020,Balneário Camboriú,16.0
08/04/2020,Balneário Camboriú,24.0
09/04/2020,Balneário Camboriú,48.0
10/04/2020,Balneário Camboriú,51.0
11/04/2020,Balneário Camboriú,52.0
12/04/2020,Balneário Camboriú,56.0
12/03/2020,Tubarão,0.0
13/03/2020,Tubarão,0.0
14/03/2020,Tubarão,0.0
15/03/2020,Tubarão,0.0
16/03/2020,Tubarão,0.0
17/03/2020,Tubarão,0.0
18/03/2020,Tubarão,2.0
19/03/2020,Tubarão,2.0
20/03/2020,Tubarão,2.0
21/03/2020,Tubarão,6.0
22/03/2020,Tubarão,6.0
23/03/2020,Tubarão,7.0
24/03/2020,Tubarão,9.0
25/03/2020,Tubarão,8.0
26/03/2020,Tubarão,8.0
27/03/2020,Tubarão,8.0
28/03/2020,Tubarão,8.0
29/03/2020,Tubarão,9.0
30/03/2020,Tubarão,9.0
31/03/2020,Tubarão,9.0
01/04/2020,Tubarão,10.0
02/04/2020,Tubarão,14.0
03/04/2020,Tubarão,15.0
04/04/2020,Tubarão,18.0
05/04/2020,Tubarão,19.0
06/04/2020,Tubarão,19.0
07/04/2020,Tubarão,19.0
08/04/2020,Tubarão,19.0
09/04/2020,Tubarão,22.0
10/04/2020,Tubarão,30.0
11/04/2020,Tubarão,30.0
12/04/2020,Tubarão,30.0
12/03/2020,São José,0.0
13/03/2020,São José,0.0
14/03/2020,São José,0.0
15/03/2020,São José,0.0
16/03/2020,São José,0.0
17/03/2020,São José,0.0
18/03/2020,São José,0.0
19/03/2020,São José,1.0
20/03/2020,São José,1.0
21/03/2020,São José,2.0
22/03/2020,São José,3.0
23/03/2020,São José,4.0
24/03/2020,São José,6.0
25/03/2020,São José,5.0
26/03/2020,São José,8.0
27/03/2020,São José,8.0
28/03/2020,São José,9.0
29/03/2020,São José,10.0
30/03/2020,São José,10.0
31/03/2020,São José,10.0
01/04/2020,São José,10.0
02/04/2020,São José,12.0
03/04/2020,São José,12.0
04/04/2020,São José,15.0
05/04/2020,São José,17.0
06/04/2020,São José,17.0
07/04/2020,São José,19.0
08/04/2020,São José,20.0
09/04/2020,São José,25.0
10/04/2020,São José,25.0
11/04/2020,São José,24.0
12/04/2020,São José,24.0
12/03/2020,Joinville,0.0
13/03/2020,Joinville,1.0
14/03/2020,Joinville,1.0
15/03/2020,Joinville,1.0
16/03/2020,Joinville,1.0
17/03/2020,Joinville,1.0
18/03/2020,Joinville,1.0
19/03/2020,Joinville,2.0
20/03/2020,Joinville,2.0
21/03/2020,Joinville,4.0
22/03/2020,Joinville,4.0
23/03/2020,Joinville,4.0
24/03/2020,Joinville,4.0
25/03/2020,Joinville,5.0
26/03/2020,Joinville,7.0
27/03/2020,Joinville,8.0
28/03/2020,Joinville,9.0
29/03/2020,Joinville,9.0
30/03/2020,Joinville,14.0
31/03/2020,Joinville,14.0
01/04/2020,Joinville,14.0
02/04/2020,Joinville,16.0
03/04/2020,Joinville,17.0
04/04/2020,Joinville,20.0
05/04/2020,Joinville,25.0
06/04/2020,Joinville,25.0
07/04/2020,Joinville,26.0
08/04/2020,Joinville,30.0
09/04/2020,Joinville,49.0
10/04/2020,Joinville,51.0
11/04/2020,Joinville,52.0
12/04/2020,Joinville,54.0
12/03/2020,Imbituba,0.0
13/03/2020,Imbituba,0.0
14/03/2020,Imbituba,0.0
15/03/2020,Imbituba,0.0
16/03/2020,Imbituba,0.0
17/03/2020,Imbituba,0.0
18/03/2020,Imbituba,0.0
19/03/2020,Imbituba,0.0
20/03/2020,Imbituba,1.0
21/03/2020,Imbituba,2.0
22/03/2020,Imbituba,2.0
23/03/2020,Imbituba,2.0
24/03/2020,Imbituba,4.0
25/03/2020,Imbituba,4.0
26/03/2020,Imbituba,5.0
27/03/2020,Imbituba,5.0
28/03/2020,Imbituba,5.0
29/03/2020,Imbituba,5.0
30/03/2020,Imbituba,5.0
31/03/2020,Imbituba,5.0
01/04/2020,Imbituba,5.0
02/04/2020,Imbituba,5.0
03/04/2020,Imbituba,6.0
04/04/2020,Imbituba,6.0
05/04/2020,Imbituba,6.0
06/04/2020,Imbituba,6.0
07/04/2020,Imbituba,6.0
08/04/2020,Imbituba,6.0
09/04/2020,Imbituba,9.0
10/04/2020,Imbituba,9.0
11/04/2020,Imbituba,9.0
12/04/2020,Imbituba,9.0
12/03/2020,Chapecó,0.0
13/03/2020,Chapecó,0.0
14/03/2020,Chapecó,0.0
15/03/2020,Chapecó,0.0
16/03/2020,Chapecó,0.0
17/03/2020,Chapecó,0.0
18/03/2020,Chapecó,0.0
19/03/2020,Chapecó,0.0
20/03/2020,Chapecó,0.0
21/03/2020,Chapecó,2.0
22/03/2020,Chapecó,2.0
23/03/2020,Chapecó,2.0
24/03/2020,Chapecó,3.0
25/03/2020,Chapecó,2.0
26/03/2020,Chapecó,4.0
27/03/2020,Chapecó,4.0
28/03/2020,Chapecó,5.0
29/03/2020,Chapecó,5.0
30/03/2020,Chapecó,5.0
31/03/2020,Chapecó,5.0
01/04/2020,Chapecó,5.0
02/04/2020,Chapecó,5.0
03/04/2020,Chapecó,5.0
04/04/2020,Chapecó,5.0
05/04/2020,Chapecó,6.0
06/04/2020,Chapecó,6.0
07/04/2020,Chapecó,6.0
08/04/2020,Chapecó,6.0
09/04/2020,Chapecó,6.0
10/04/2020,Chapecó,6.0
11/04/2020,Chapecó,6.0
12/04/2020,Chapecó,6.0
12/03/2020,Camboriú,0.0
13/03/2020,Camboriú,0.0
14/03/2020,Camboriú,0.0
15/03/2020,Camboriú,0.0
16/03/2020,Camboriú,0.0
17/03/2020,Camboriú,0.0
18/03/2020,Camboriú,0.0
19/03/2020,Camboriú,0.0
20/03/2020,Camboriú,0.0
21/03/2020,Camboriú,0.0
22/03/2020,Camboriú,0.0
23/03/2020,Camboriú,0.0
24/03/2020,Camboriú,0.0
25/03/2020,Camboriú,2.0
26/03/2020,Camboriú,4.0
27/03/2020,Camboriú,4.0
28/03/2020,Camboriú,7.0
29/03/2020,Camboriú,7.0
30/03/2020,Camboriú,7.0
31/03/2020,Camboriú,7.0
01/04/2020,Camboriú,7.0
02/04/2020,Camboriú,7.0
03/04/2020,Camboriú,7.0
04/04/2020,Camboriú,7.0
05/04/2020,Camboriú,7.0
06/04/2020,Camboriú,7.0
07/04/2020,Camboriú,8.0
08/04/2020,Camboriú,12.0
09/04/2020,Camboriú,22.0
10/04/2020,Camboriú,24.0
11/04/2020,Camboriú,25.0
12/04/2020,Camboriú,43.0
12/03/2020,Porto Belo,0.0
13/03/2020,Porto Belo,0.0
14/03/2020,Porto Belo,0.0
15/03/2020,Porto Belo,0.0
16/03/2020,Porto Belo,0.0
17/03/2020,Porto Belo,0.0
18/03/2020,Porto Belo,0.0
19/03/2020,Porto Belo,0.0
20/03/2020,Porto Belo,0.0
21/03/2020,Porto Belo,0.0
22/03/2020,Porto Belo,0.0
23/03/2020,Porto Belo,2.0
24/03/2020,Porto Belo,2.0
25/03/2020,Porto Belo,2.0
26/03/2020,Porto Belo,3.0
27/03/2020,Porto Belo,3.0
28/03/2020,Porto Belo,4.0
29/03/2020,Porto Belo,4.0
30/03/2020,Porto Belo,4.0
31/03/2020,Porto Belo,4.0
01/04/2020,Porto Belo,4.0
02/04/2020,Porto Belo,4.0
03/04/2020,Porto Belo,4.0
04/04/2020,Porto Belo,4.0
05/04/2020,Porto Belo,4.0
06/04/2020,Porto Belo,4.0
07/04/2020,Porto Belo,4.0
08/04/2020,Porto Belo,4.0
09/04/2020,Porto Belo,5.0
10/04/2020,Porto Belo,5.0
11/04/2020,Porto Belo,5.0
12/04/2020,Porto Belo,5.0
12/03/2020,Navegantes,0.0
13/03/2020,Navegantes,0.0
14/03/2020,Navegantes,0.0
15/03/2020,Navegantes,0.0
16/03/2020,Navegantes,0.0
17/03/2020,Navegantes,0.0
18/03/2020,Navegantes,0.0
19/03/2020,Navegantes,0.0
20/03/2020,Navegantes,0.0
21/03/2020,Navegantes,1.0
22/03/2020,Navegantes,1.0
23/03/2020,Navegantes,1.0
24/03/2020,Navegantes,3.0
25/03/2020,Navegantes,3.0
26/03/2020,Navegantes,3.0
27/03/2020,Navegantes,3.0
28/03/2020,Navegantes,3.0
29/03/2020,Navegantes,3.0
30/03/2020,Navegantes,3.0
31/03/2020,Navegantes,3.0
01/04/2020,Navegantes,3.0
02/04/2020,Navegantes,4.0
03/04/2020,Navegantes,4.0
04/04/2020,Navegantes,4.0
05/04/2020,Navegantes,4.0
06/04/2020,Navegantes,4.0
07/04/2020,Navegantes,4.0
08/04/2020,Navegantes,4.0
09/04/2020,Navegantes,5.0
10/04/2020,Navegantes,5.0
11/04/2020,Navegantes,5.0
12/04/2020,Navegantes,7.0
12/03/2020,Gravatal,0.0
13/03/2020,Gravatal,0.0
14/03/2020,Gravatal,0.0
15/03/2020,Gravatal,0.0
16/03/2020,Gravatal,0.0
17/03/2020,Gravatal,0.0
18/03/2020,Gravatal,0.0
19/03/2020,Gravatal,0.0
20/03/2020,Gravatal,0.0
21/03/2020,Gravatal,1.0
22/03/2020,Gravatal,1.0
23/03/2020,Gravatal,2.0
24/03/2020,Gravatal,2.0
25/03/2020,Gravatal,3.0
26/03/2020,Gravatal,3.0
27/03/2020,Gravatal,3.0
28/03/2020,Gravatal,3.0
29/03/2020,Gravatal,3.0
30/03/2020,Gravatal,3.0
31/03/2020,Gravatal,3.0
01/04/2020,Gravatal,3.0
02/04/2020,Gravatal,3.0
03/04/2020,Gravatal,3.0
04/04/2020,Gravatal,4.0
05/04/2020,Gravatal,4.0
06/04/2020,Gravatal,4.0
07/04/2020,Gravatal,5.0
08/04/2020,Gravatal,5.0
09/04/2020,Gravatal,7.0
10/04/2020,Gravatal,7.0
11/04/2020,Gravatal,8.0
12/04/2020,Gravatal,9.0
12/03/2020,Siderópolis,0.0
13/03/2020,Siderópolis,0.0
14/03/2020,Siderópolis,0.0
15/03/2020,Siderópolis,0.0
16/03/2020,Siderópolis,0.0
17/03/2020,Siderópolis,0.0
18/03/2020,Siderópolis,0.0
19/03/2020,Siderópolis,0.0
20/03/2020,Siderópolis,0.0
21/03/2020,Siderópolis,0.0
22/03/2020,Siderópolis,0.0
23/03/2020,Siderópolis,0.0
24/03/2020,Siderópolis,0.0
25/03/2020,Siderópolis,0.0
26/03/2020,Siderópolis,2.0
27/03/2020,Siderópolis,2.0
28/03/2020,Siderópolis,2.0
29/03/2020,Siderópolis,2.0
30/03/2020,Siderópolis,2.0
31/03/2020,Siderópolis,2.0
01/04/2020,Siderópolis,2.0
02/04/2020,Siderópolis,2.0
03/04/2020,Siderópolis,2.0
04/04/2020,Siderópolis,3.0
05/04/2020,Siderópolis,4.0
06/04/2020,Siderópolis,5.0
07/04/2020,Siderópolis,4.0
08/04/2020,Siderópolis,4.0
09/04/2020,Siderópolis,5.0
10/04/2020,Siderópolis,5.0
11/04/2020,Siderópolis,5.0
12/04/2020,Siderópolis,5.0
12/03/2020,Rancho Queimado,0.0
13/03/2020,Rancho Queimado,0.0
14/03/2020,Rancho Queimado,2.0
15/03/2020,Rancho Queimado,2.0
16/03/2020,Rancho Queimado,2.0
17/03/2020,Rancho Queimado,2.0
18/03/2020,Rancho Queimado,2.0
19/03/2020,Rancho Queimado,2.0
20/03/2020,Rancho Queimado,2.0
21/03/2020,Rancho Queimado,2.0
22/03/2020,Rancho Queimado,2.0
23/03/2020,Rancho Queimado,2.0
24/03/2020,Rancho Queimado,2.0
25/03/2020,Rancho Queimado,2.0
26/03/2020,Rancho Queimado,2.0
27/03/2020,Rancho Queimado,2.0
28/03/2020,Rancho Queimado,2.0
29/03/2020,Rancho Queimado,2.0
30/03/2020,Rancho Queimado,2.0
31/03/2020,Rancho Queimado,2.0
01/04/2020,Rancho Queimado,2.0
02/04/2020,Rancho Queimado,2.0
03/04/2020,Rancho Queimado,2.0
04/04/2020,Rancho Queimado,2.0
05/04/2020,Rancho Queimado,2.0
06/04/2020,Rancho Queimado,2.0
07/04/2020,Rancho Queimado,2.0
08/04/2020,Rancho Queimado,2.0
09/04/2020,Rancho Queimado,2.0
10/04/2020,Rancho Queimado,2.0
11/04/2020,Rancho Queimado,2.0
12/04/2020,Rancho Queimado,2.0
12/03/2020,Jaraguá do Sul,0.0
13/03/2020,Jaraguá do Sul,0.0
14/03/2020,Jaraguá do Sul,0.0
15/03/2020,Jaraguá do Sul,0.0
16/03/2020,Jaraguá do Sul,0.0
17/03/2020,Jaraguá do Sul,0.0
18/03/2020,Jaraguá do Sul,0.0
19/03/2020,Jaraguá do Sul,0.0
20/03/2020,Jaraguá do Sul,1.0
21/03/2020,Jaraguá do Sul,1.0
22/03/2020,Jaraguá do Sul,1.0
23/03/2020,Jaraguá do Sul,2.0
24/03/2020,Jaraguá do Sul,2.0
25/03/2020,Jaraguá do Sul,2.0
26/03/2020,Jaraguá do Sul,2.0
27/03/2020,Jaraguá do Sul,2.0
28/03/2020,Jaraguá do Sul,2.0
29/03/2020,Jaraguá do Sul,2.0
30/03/2020,Jaraguá do Sul,3.0
31/03/2020,Jaraguá do Sul,3.0
01/04/2020,Jaraguá do Sul,4.0
02/04/2020,Jaraguá do Sul,4.0
03/04/2020,Jaraguá do Sul,5.0
04/04/2020,Jaraguá do Sul,6.0
05/04/2020,Jaraguá do Sul,6.0
06/04/2020,Jaraguá do Sul,6.0
07/04/2020,Jaraguá do Sul,6.0
08/04/2020,Jaraguá do Sul,6.0
09/04/2020,Jaraguá do Sul,9.0
10/04/2020,Jaraguá do Sul,10.0
11/04/2020,Jaraguá do Sul,10.0
12/04/2020,Jaraguá do Sul,10.0
12/03/2020,Jaguaruna,0.0
13/03/2020,Jaguaruna,0.0
14/03/2020,Jaguaruna,0.0
15/03/2020,Jaguaruna,0.0
16/03/2020,Jaguaruna,0.0
17/03/2020,Jaguaruna,0.0
18/03/2020,Jaguaruna,0.0
19/03/2020,Jaguaruna,0.0
20/03/2020,Jaguaruna,0.0
21/03/2020,Jaguaruna,1.0
22/03/2020,Jaguaruna,1.0
23/03/2020,Jaguaruna,1.0
24/03/2020,Jaguaruna,2.0
25/03/2020,Jaguaruna,2.0
26/03/2020,Jaguaruna,2.0
27/03/2020,Jaguaruna,2.0
28/03/2020,Jaguaruna,2.0
29/03/2020,Jaguaruna,2.0
30/03/2020,Jaguaruna,2.0
31/03/2020,Jaguaruna,2.0
01/04/2020,Jaguaruna,2.0
02/04/2020,Jaguaruna,2.0
03/04/2020,Jaguaruna,2.0
04/04/2020,Jaguaruna,2.0
05/04/2020,Jaguaruna,2.0
06/04/2020,Jaguaruna,2.0
07/04/2020,Jaguaruna,2.0
08/04/2020,Jaguaruna,2.0
09/04/2020,Jaguaruna,3.0
10/04/2020,Jaguaruna,3.0
11/04/2020,Jaguaruna,3.0
12/04/2020,Jaguaruna,3.0
12/03/2020,Timbé do Sul,0.0
13/03/2020,Timbé do Sul,0.0
14/03/2020,Timbé do Sul,0.0
15/03/2020,Timbé do Sul,0.0
16/03/2020,Timbé do Sul,0.0
17/03/2020,Timbé do Sul,0.0
18/03/2020,Timbé do Sul,0.0
19/03/2020,Timbé do Sul,0.0
20/03/2020,Timbé do Sul,0.0
21/03/2020,Timbé do Sul,0.0
22/03/2020,Timbé do Sul,0.0
23/03/2020,Timbé do Sul,0.0
24/03/2020,Timbé do Sul,0.0
25/03/2020,Timbé do Sul,0.0
26/03/2020,Timbé do Sul,1.0
27/03/2020,Timbé do Sul,1.0
28/03/2020,Timbé do Sul,1.0
29/03/2020,Timbé do Sul,1.0
30/03/2020,Timbé do Sul,1.0
31/03/2020,Timbé do Sul,1.0
01/04/2020,Timbé do Sul,1.0
02/04/2020,Timbé do Sul,1.0
03/04/2020,Timbé do Sul,1.0
04/04/2020,Timbé do Sul,1.0
05/04/2020,Timbé do Sul,1.0
06/04/2020,Timbé do Sul,1.0
07/04/2020,Timbé do Sul,1.0
08/04/2020,Timbé do Sul,1.0
09/04/2020,Timbé do Sul,1.0
10/04/2020,Timbé do Sul,1.0
11/04/2020,Timbé do Sul,1.0
12/04/2020,Timbé do Sul,1.0
12/03/2020,Tijucas,0.0
13/03/2020,Tijucas,0.0
14/03/2020,Tijucas,0.0
15/03/2020,Tijucas,0.0
16/03/2020,Tijucas,0.0
17/03/2020,Tijucas,0.0
18/03/2020,Tijucas,0.0
19/03/2020,Tijucas,0.0
20/03/2020,Tijucas,0.0
21/03/2020,Tijucas,0.0
22/03/2020,Tijucas,0.0
23/03/2020,Tijucas,0.0
24/03/2020,Tijucas,1.0
25/03/2020,Tijucas,1.0
26/03/2020,Tijucas,1.0
27/03/2020,Tijucas,1.0
28/03/2020,Tijucas,1.0
29/03/2020,Tijucas,1.0
30/03/2020,Tijucas,1.0
31/03/2020,Tijucas,1.0
01/04/2020,Tijucas,1.0
02/04/2020,Tijucas,1.0
03/04/2020,Tijucas,1.0
04/04/2020,Tijucas,1.0
05/04/2020,Tijucas,0.0
06/04/2020,Tijucas,2.0
07/04/2020,Tijucas,2.0
08/04/2020,Tijucas,2.0
09/04/2020,Tijucas,3.0
10/04/2020,Tijucas,3.0
11/04/2020,Tijucas,3.0
12/04/2020,Tijucas,3.0
12/03/2020,São Pedro de Alcântara,0.0
13/03/2020,São Pedro de Alcântara,0.0
14/03/2020,São Pedro de Alcântara,0.0
15/03/2020,São Pedro de Alcântara,0.0
16/03/2020,São Pedro de Alcântara,0.0
17/03/2020,São Pedro de Alcântara,0.0
18/03/2020,São Pedro de Alcântara,0.0
19/03/2020,São Pedro de Alcântara,0.0
20/03/2020,São Pedro de Alcântara,0.0
21/03/2020,São Pedro de Alcântara,0.0
22/03/2020,São Pedro de Alcântara,0.0
23/03/2020,São Pedro de Alcântara,0.0
24/03/2020,São Pedro de Alcântara,0.0
25/03/2020,São Pedro de Alcântara,1.0
26/03/2020,São Pedro de Alcântara,1.0
27/03/2020,São Pedro de Alcântara,1.0
28/03/2020,São Pedro de Alcântara,1.0
29/03/2020,São Pedro de Alcântara,1.0
30/03/2020,São Pedro de Alcântara,1.0
31/03/2020,São Pedro de Alcântara,1.0
01/04/2020,São Pedro de Alcântara,1.0
02/04/2020,São Pedro de Alcântara,1.0
03/04/2020,São Pedro de Alcântara,1.0
04/04/2020,São Pedro de Alcântara,1.0
05/04/2020,São Pedro de Alcântara,0.0
06/04/2020,São Pedro de Alcântara,1.0
07/04/2020,São Pedro de Alcântara,1.0
08/04/2020,São Pedro de Alcântara,1.0
09/04/2020,São Pedro de Alcântara,1.0
10/04/2020,São Pedro de Alcântara,1.0
11/04/2020,São Pedro de Alcântara,1.0
12/04/2020,São Pedro de Alcântara,1.0
12/03/2020,São Ludgero,0.0
13/03/2020,São Ludgero,0.0
14/03/2020,São Ludgero,0.0
15/03/2020,São Ludgero,0.0
16/03/2020,São Ludgero,0.0
17/03/2020,São Ludgero,0.0
18/03/2020,São Ludgero,0.0
19/03/2020,São Ludgero,0.0
20/03/2020,São Ludgero,0.0
21/03/2020,São Ludgero,0.0
22/03/2020,São Ludgero,0.0
23/03/2020,São Ludgero,0.0
24/03/2020,São Ludgero,0.0
25/03/2020,São Ludgero,1.0
26/03/2020,São Ludgero,1.0
27/03/2020,São Ludgero,1.0
28/03/2020,São Ludgero,1.0
29/03/2020,São Ludgero,1.0
30/03/2020,São Ludgero,1.0
31/03/2020,São Ludgero,1.0
01/04/2020,São Ludgero,1.0
02/04/2020,São Ludgero,2.0
03/04/2020,São Ludgero,3.0
04/04/2020,São Ludgero,3.0
05/04/2020,São Ludgero,3.0
06/04/2020,São Ludgero,3.0
07/04/2020,São Ludgero,3.0
08/04/2020,São Ludgero,3.0
09/04/2020,São Ludgero,6.0
10/04/2020,São Ludgero,6.0
11/04/2020,São Ludgero,6.0
12/04/2020,São Ludgero,6.0
12/03/2020,São Lourenço do Oeste,0.0
13/03/2020,São Lourenço do Oeste,0.0
14/03/2020,São Lourenço do Oeste,0.0
15/03/2020,São Lourenço do Oeste,0.0
16/03/2020,São Lourenço do Oeste,0.0
17/03/2020,São Lourenço do Oeste,0.0
18/03/2020,São Lourenço do Oeste,0.0
19/03/2020,São Lourenço do Oeste,0.0
20/03/2020,São Lourenço do Oeste,0.0
21/03/2020,São Lourenço do Oeste,0.0
22/03/2020,São Lourenço do Oeste,0.0
23/03/2020,São Lourenço do Oeste,0.0
24/03/2020,São Lourenço do Oeste,0.0
25/03/2020,São Lourenço do Oeste,0.0
26/03/2020,São Lourenço do Oeste,0.0
27/03/2020,São Lourenço do Oeste,1.0
28/03/2020,São Lourenço do Oeste,1.0
29/03/2020,São Lourenço do Oeste,1.0
30/03/2020,São Lourenço do Oeste,1.0
31/03/2020,São Lourenço do Oeste,1.0
01/04/2020,São Lourenço do Oeste,1.0
02/04/2020,São Lourenço do Oeste,1.0
03/04/2020,São Lourenço do Oeste,1.0
04/04/2020,São Lourenço do Oeste,1.0
05/04/2020,São Lourenço do Oeste,1.0
06/04/2020,São Lourenço do Oeste,1.0
07/04/2020,São Lourenço do Oeste,1.0
08/04/2020,São Lourenço do Oeste,1.0
09/04/2020,São Lourenço do Oeste,1.0
