date,city,total_cases
08/04/2020,Itajaí,26.0
09/04/2020,Itajaí,34.0
10/04/2020,Itajaí,36.0
11/04/2020,Itajaí,36.0
12/04/2020,Itajaí,37.0
2020-04-13,Itajaí,37.0
2020-04-14,Itajaí,39.0
2020-04-15,Itajaí,37.0
2019-04-16,Itajaí,41.0
2020-04-17,Itajaí,41.0
2020-04-18,Itajaí,41.0
2020-04-19,Itajaí,41.0
2020-04-20,Itajaí,45.0
2020-04-21,Itajaí,45.0
2020-04-22,Itajaí,45.0
2020-04-23,Itajaí,45.0
12/03/2020,Criciúma,0.0
13/03/2020,Criciúma,0.0
14/03/2020,Criciúma,0.0
15/03/2020,Criciúma,0.0
16/03/2020,Criciúma,0.0
17/03/2020,Criciúma,0.0
18/03/2020,Criciúma,0.0
19/03/2020,Criciúma,0.0
20/03/2020,Criciúma,1.0
21/03/2020,Criciúma,6.0
22/03/2020,Criciúma,7.0
23/03/2020,Criciúma,9.0
24/03/2020,Criciúma,9.0
25/03/2020,Criciúma,11.0
26/03/2020,Criciúma,12.0
27/03/2020,Criciúma,12.0
28/03/2020,Criciúma,13.0
29/03/2020,Criciúma,13.0
30/03/2020,Criciúma,15.0
31/03/2020,Criciúma,17.0
01/04/2020,Criciúma,21.0
02/04/2020,Criciúma,23.0
03/04/2020,Criciúma,23.0
04/04/2020,Criciúma,27.0
05/04/2020,Criciúma,27.0
06/04/2020,Criciúma,27.0
07/04/2020,Criciúma,29.0
08/04/2020,Criciúma,30.0
09/04/2020,Criciúma,37.0
10/04/2020,Criciúma,37.0
11/04/2020,Criciúma,38.0
12/04/2020,Criciúma,38.0
2020-04-13,Criciúma,40.0
2020-04-14,Criciúma,41.0
2020-04-15,Criciúma,44.0
2019-04-16,Criciúma,44.0
2020-04-17,Criciúma,44.0
2020-04-18,Criciúma,44.0
2020-04-19,Criciúma,46.0
2020-04-20,Criciúma,46.0
2020-04-21,Criciúma,46.0
2020-04-22,Criciúma,46.0
2020-04-23,Criciúma,47.0
12/03/2020,Blumenau,0.0
13/03/2020,Blumenau,0.0
14/03/2020,Blumenau,0.0
15/03/2020,Blumenau,0.0
16/03/2020,Blumenau,0.0
17/03/2020,Blumenau,0.0
18/03/2020,Blumenau,0.0
19/03/2020,Blumenau,0.0
20/03/2020,Blumenau,0.0
21/03/2020,Blumenau,0.0
22/03/2020,Blumenau,6.0
23/03/2020,Blumenau,7.0
24/03/2020,Blumenau,7.0
25/03/2020,Blumenau,9.0
26/03/2020,Blumenau,12.0
27/03/2020,Blumenau,12.0
28/03/2020,Blumenau,12.0
29/03/2020,Blumenau,12.0
30/03/2020,Blumenau,14.0
31/03/2020,Blumenau,19.0
01/04/2020,Blumenau,22.0
02/04/2020,Blumenau,22.0
03/04/2020,Blumenau,24.0
04/04/2020,Blumenau,26.0
05/04/2020,Blumenau,26.0
06/04/2020,Blumenau,52.0
07/04/2020,Blumenau,52.0
08/04/2020,Blumenau,55.0
09/04/2020,Blumenau,59.0
10/04/2020,Blumenau,61.0
11/04/2020,Blumenau,61.0
12/04/2020,Blumenau,65.0
2020-04-13,Blumenau,68.0
2020-04-14,Blumenau,69.0
2020-04-15,Blumenau,70.0
2019-04-16,Blumenau,71.0
2020-04-17,Blumenau,75.0
2020-04-18,Blumenau,75.0
2020-04-19,Blumenau,75.0
2020-04-20,Blumenau,79.0
2020-04-21,Blumenau,81.0
2020-04-22,Blumenau,81.0
2020-04-23,Blumenau,86.0
12/03/2020,Braço do Norte,0.0
13/03/2020,Braço do Norte,0.0
14/03/2020,Braço do Norte,0.0
15/03/2020,Braço do Norte,1.0
16/03/2020,Braço do Norte,1.0
17/03/2020,Braço do Norte,1.0
18/03/2020,Braço do Norte,2.0
19/03/2020,Braço do Norte,4.0
20/03/2020,Braço do Norte,4.0
21/03/2020,Braço do Norte,6.0
22/03/2020,Braço do Norte,7.0
23/03/2020,Braço do Norte,9.0
24/03/2020,Braço do Norte,9.0
25/03/2020,Braço do Norte,9.0
26/03/2020,Braço do Norte,9.0
27/03/2020,Braço do Norte,9.0
28/03/2020,Braço do Norte,12.0
29/03/2020,Braço do Norte,12.0
30/03/2020,Braço do Norte,12.0
31/03/2020,Braço do Norte,12.0
01/04/2020,Braço do Norte,12.0
02/04/2020,Braço do Norte,12.0
03/04/2020,Braço do Norte,12.0
04/04/2020,Braço do Norte,15.0
05/04/2020,Braço do Norte,16.0
06/04/2020,Braço do Norte,16.0
07/04/2020,Braço do Norte,16.0
08/04/2020,Braço do Norte,17.0
09/04/2020,Braço do Norte,25.0
10/04/2020,Braço do Norte,25.0
11/04/2020,Braço do Norte,25.0
12/04/2020,Braço do Norte,25.0
2020-04-13,Braço do Norte,25.0
2020-04-14,Braço do Norte,25.0
2020-04-15,Braço do Norte,25.0
2019-04-16,Braço do Norte,25.0
2020-04-17,Braço do Norte,27.0
2020-04-18,Braço do Norte,27.0
2020-04-19,Braço do Norte,27.0
2020-04-20,Braço do Norte,27.0
2020-04-21,Braço do Norte,27.0
2020-04-22,Braço do Norte,27.0
2020-04-23,Braço do Norte,28.0
12/03/2020,Balneário Camboriú,0.0
13/03/2020,Balneário Camboriú,0.0
14/03/2020,Balneário Camboriú,0.0
15/03/2020,Balneário Camboriú,0.0
16/03/2020,Balneário Camboriú,0.0
17/03/2020,Balneário Camboriú,0.0
18/03/2020,Balneário Camboriú,2.0
19/03/2020,Balneário Camboriú,4.0
20/03/2020,Balneário Camboriú,4.0
21/03/2020,Balneário Camboriú,6.0
22/03/2020,Balneário Camboriú,6.0
23/03/2020,Balneário Camboriú,6.0
24/03/2020,Balneário Camboriú,9.0
25/03/2020,Balneário Camboriú,7.0
26/03/2020,Balneário Camboriú,8.0
27/03/2020,Balneário Camboriú,9.0
28/03/2020,Balneário Camboriú,9.0
29/03/2020,Balneário Camboriú,9.0
30/03/2020,Balneário Camboriú,9.0
31/03/2020,Balneário Camboriú,9.0
01/04/2020,Balneário Camboriú,10.0
02/04/2020,Balneário Camboriú,10.0
03/04/2020,Balneário Camboriú,10.0
04/04/2020,Balneário Camboriú,12.0
05/04/2020,Balneário Camboriú,12.0
06/04/2020,Balneário Camboriú,12.0
07/04/2020,Balneário Camboriú,16.0
08/04/2020,Balneário Camboriú,24.0
09/04/2020,Balneário Camboriú,48.0
10/04/2020,Balneário Camboriú,51.0
11/04/2020,Balneário Camboriú,52.0
12/04/2020,Balneário Camboriú,56.0
2020-04-13,Balneário Camboriú,57.0
2020-04-14,Balneário Camboriú,57.0
2020-04-15,Balneário Camboriú,60.0
2019-04-16,Balneário Camboriú,57.0
2020-04-17,Balneário Camboriú,58.0
2020-04-18,Balneário Camboriú,59.0
2020-04-19,Balneário Camboriú,60.0
2020-04-20,Balneário Camboriú,59.0
2020-04-21,Balneário Camboriú,59.0
2020-04-22,Balneário Camboriú,59.0
2020-04-23,Balneário Camboriú,63.0
12/03/2020,Tubarão,0.0
13/03/2020,Tubarão,0.0
14/03/2020,Tubarão,0.0
15/03/2020,Tubarão,0.0
16/03/2020,Tubarão,0.0
17/03/2020,Tubarão,0.0
18/03/2020,Tubarão,2.0
19/03/2020,Tubarão,2.0
20/03/2020,Tubarão,2.0
21/03/2020,Tubarão,6.0
22/03/2020,Tubarão,6.0
23/03/2020,Tubarão,7.0
24/03/2020,Tubarão,9.0
25/03/2020,Tubarão,8.0
26/03/2020,Tubarão,8.0
27/03/2020,Tubarão,8.0
28/03/2020,Tubarão,8.0
29/03/2020,Tubarão,9.0
30/03/2020,Tubarão,9.0
31/03/2020,Tubarão,9.0
01/04/2020,Tubarão,10.0
02/04/2020,Tubarão,14.0
03/04/2020,Tubarão,15.0
04/04/2020,Tubarão,18.0
05/04/2020,Tubarão,19.0
06/04/2020,Tubarão,19.0
07/04/2020,Tubarão,19.0
08/04/2020,Tubarão,19.0
09/04/2020,Tubarão,22.0
10/04/2020,Tubarão,30.0
11/04/2020,Tubarão,30.0
12/04/2020,Tubarão,30.0
2020-04-13,Tubarão,31.0
2020-04-14,Tubarão,32.0
2020-04-15,Tubarão,32.0
2019-04-16,Tubarão,32.0
2020-04-17,Tubarão,33.0
2020-04-18,Tubarão,33.0
2020-04-19,Tubarão,33.0
2020-04-20,Tubarão,33.0
2020-04-21,Tubarão,33.0
2020-04-22,Tubarão,33.0
2020-04-23,Tubarão,34.0
12/03/2020,São José,0.0
13/03/2020,São José,0.0
14/03/2020,São José,0.0
15/03/2020,São José,0.0
16/03/2020,São José,0.0
17/03/2020,São José,0.0
18/03/2020,São José,0.0
19/03/2020,São José,1.0
20/03/2020,São José,1.0
21/03/2020,São José,2.0
22/03/2020,São José,3.0
23/03/2020,São José,4.0
24/03/2020,São José,6.0
25/03/2020,São José,5.0
26/03/2020,São José,8.0
27/03/2020,São José,8.0
28/03/2020,São José,9.0
29/03/2020,São José,10.0
30/03/2020,São José,10.0
31/03/2020,São José,10.0
01/04/2020,São José,10.0
02/04/2020,São José,12.0
03/04/2020,São José,12.0
04/04/2020,São José,15.0
05/04/2020,São José,17.0
06/04/2020,São José,17.0
07/04/2020,São José,19.0
08/04/2020,São José,20.0
09/04/2020,São José,25.0
10/04/2020,São José,25.0
11/04/2020,São José,24.0
12/04/2020,São José,24.0
2020-04-13,São José,28.0
2020-04-14,São José,31.0
2020-04-15,São José,31.0
2019-04-16,São José,33.0
2020-04-17,São José,35.0
2020-04-18,São José,35.0
2020-04-19,São José,42.0
2020-04-20,São José,43.0
2020-04-21,São José,44.0
2020-04-22,São José,46.0
2020-04-23,São José,48.0
12/03/2020,Joinville,0.0
13/03/2020,Joinville,1.0
14/03/2020,Joinville,1.0
15/03/2020,Joinville,1.0
16/03/2020,Joinville,1.0
17/03/2020,Joinville,1.0
18/03/2020,Joinville,1.0
19/03/2020,Joinville,2.0
20/03/2020,Joinville,2.0
21/03/2020,Joinville,4.0
22/03/2020,Joinville,4.0
23/03/2020,Joinville,4.0
24/03/2020,Joinville,4.0
25/03/2020,Joinville,5.0
26/03/2020,Joinville,7.0
27/03/2020,Joinville,8.0
28/03/2020,Joinville,9.0
29/03/2020,Joinville,9.0
30/03/2020,Joinville,14.0
31/03/2020,Joinville,14.0
01/04/2020,Joinville,14.0
02/04/2020,Joinville,16.0
03/04/2020,Joinville,17.0
04/04/2020,Joinville,20.0
05/04/2020,Joinville,25.0
06/04/2020,Joinville,25.0
07/04/2020,Joinville,26.0
08/04/2020,Joinville,30.0
09/04/2020,Joinville,49.0
10/04/2020,Joinville,51.0
11/04/2020,Joinville,52.0
12/04/2020,Joinville,54.0
2020-04-13,Joinville,58.0
2020-04-14,Joinville,64.0
2020-04-15,Joinville,71.0
2019-04-16,Joinville,73.0
2020-04-17,Joinville,85.0
2020-04-18,Joinville,86.0
2020-04-19,Joinville,92.0
2020-04-20,Joinville,94.0
2020-04-21,Joinville,100.0
2020-04-22,Joinville,100.0
2020-04-23,Joinville,114.0
12/03/2020,Imbituba,0.0
13/03/2020,Imbituba,0.0
14/03/2020,Imbituba,0.0
15/03/2020,Imbituba,0.0
16/03/2020,Imbituba,0.0
17/03/2020,Imbituba,0.0
18/03/2020,Imbituba,0.0
19/03/2020,Imbituba,0.0
20/03/2020,Imbituba,1.0
21/03/2020,Imbituba,2.0
22/03/2020,Imbituba,2.0
23/03/2020,Imbituba,2.0
24/03/2020,Imbituba,4.0
25/03/2020,Imbituba,4.0
26/03/2020,Imbituba,5.0
27/03/2020,Imbituba,5.0
28/03/2020,Imbituba,5.0
29/03/2020,Imbituba,5.0
30/03/2020,Imbituba,5.0
31/03/2020,Imbituba,5.0
01/04/2020,Imbituba,5.0
02/04/2020,Imbituba,5.0
03/04/2020,Imbituba,6.0
04/04/2020,Imbituba,6.0
05/04/2020,Imbituba,6.0
06/04/2020,Imbituba,6.0
07/04/2020,Imbituba,6.0
08/04/2020,Imbituba,6.0
09/04/2020,Imbituba,9.0
10/04/2020,Imbituba,9.0
11/04/2020,Imbituba,9.0
12/04/2020,Imbituba,9.0
2020-04-13,Imbituba,9.0
2020-04-14,Imbituba,10.0
2020-04-15,Imbituba,12.0
2019-04-16,Imbituba,13.0
2020-04-17,Imbituba,13.0
2020-04-18,Imbituba,13.0
2020-04-19,Imbituba,13.0
2020-04-20,Imbituba,13.0
2020-04-21,Imbituba,14.0
2020-04-22,Imbituba,15.0
2020-04-23,Imbituba,16.0
12/03/2020,Chapecó,0.0
13/03/2020,Chapecó,0.0
14/03/2020,Chapecó,0.0
15/03/2020,Chapecó,0.0
16/03/2020,Chapecó,0.0
17/03/2020,Chapecó,0.0
18/03/2020,Chapecó,0.0
19/03/2020,Chapecó,0.0
20/03/2020,Chapecó,0.0
21/03/2020,Chapecó,2.0
22/03/2020,Chapecó,2.0
23/03/2020,Chapecó,2.0
24/03/2020,Chapecó,3.0
25/03/2020,Chapecó,2.0
26/03/2020,Chapecó,4.0
27/03/2020,Chapecó,4.0
28/03/2020,Chapecó,5.0
29/03/2020,Chapecó,5.0
30/03/2020,Chapecó,5.0
31/03/2020,Chapecó,5.0
01/04/2020,Chapecó,5.0
02/04/2020,Chapecó,5.0
03/04/2020,Chapecó,5.0
04/04/2020,Chapecó,5.0
05/04/2020,Chapecó,6.0
06/04/2020,Chapecó,6.0
07/04/2020,Chapecó,6.0
08/04/2020,Chapecó,6.0
09/04/2020,Chapecó,6.0
10/04/2020,Chapecó,6.0
11/04/2020,Chapecó,6.0
12/04/2020,Chapecó,6.0
2020-04-13,Chapecó,6.0
2020-04-14,Chapecó,6.0
2020-04-15,Chapecó,6.0
2019-04-16,Chapecó,7.0
2020-04-17,Chapecó,6.0
2020-04-18,Chapecó,6.0
2020-04-19,Chapecó,6.0
2020-04-20,Chapecó,6.0
2020-04-21,Chapecó,6.0
2020-04-22,Chapecó,6.0
2020-04-23,Chapecó,6.0
12/03/2020,Camboriú,0.0
13/03/2020,Camboriú,0.0
14/03/2020,Camboriú,0.0
15/03/2020,Camboriú,0.0
16/03/2020,Camboriú,0.0
17/03/2020,Camboriú,0.0
18/03/2020,Camboriú,0.0
19/03/2020,Camboriú,0.0
20/03/2020,Camboriú,0.0
21/03/2020,Camboriú,0.0
22/03/2020,Camboriú,0.0
23/03/2020,Camboriú,0.0
24/03/2020,Camboriú,0.0
25/03/2020,Camboriú,2.0
26/03/2020,Camboriú,4.0
27/03/2020,Camboriú,4.0
28/03/2020,Camboriú,7.0
29/03/2020,Camboriú,7.0
30/03/2020,Camboriú,7.0
31/03/2020,Camboriú,7.0
01/04/2020,Camboriú,7.0
02/04/2020,Camboriú,7.0
03/04/2020,Camboriú,7.0
04/04/2020,Camboriú,7.0
05/04/2020,Camboriú,7.0
06/04/2020,Camboriú,7.0
07/04/2020,Camboriú,8.0
08/04/2020,Camboriú,12.0
09/04/2020,Camboriú,22.0
10/04/2020,Camboriú,24.0
11/04/2020,Camboriú,25.0
12/04/2020,Camboriú,43.0
2020-04-13,Camboriú,45.0
2020-04-14,Camboriú,45.0
2020-04-15,Camboriú,47.0
2019-04-16,Camboriú,54.0
2020-04-17,Camboriú,55.0
2020-04-18,Camboriú,56.0
2020-04-19,Camboriú,56.0
2020-04-20,Camboriú,58.0
2020-04-21,Camboriú,60.0
2020-04-22,Camboriú,61.0
2020-04-23,Camboriú,62.0
12/03/2020,Porto Belo,0.0
13/03/2020,Porto Belo,0.0
14/03/2020,Porto Belo,0.0
15/03/2020,Porto Belo,0.0
16/03/2020,Porto Belo,0.0
17/03/2020,Porto Belo,0.0
18/03/2020,Porto Belo,0.0
19/03/2020,Porto Belo,0.0
20/03/2020,Porto Belo,0.0
21/03/2020,Porto Belo,0.0
22/03/2020,Porto Belo,0.0
23/03/2020,Porto Belo,2.0
24/03/2020,Porto Belo,2.0
25/03/2020,Porto Belo,2.0
26/03/2020,Porto Belo,3.0
27/03/2020,Porto Belo,3.0
28/03/2020,Porto Belo,4.0
29/03/2020,Porto Belo,4.0
30/03/2020,Porto Belo,4.0
31/03/2020,Porto Belo,4.0
01/04/2020,Porto Belo,4.0
02/04/2020,Porto Belo,4.0
03/04/2020,Porto Belo,4.0
04/04/2020,Porto Belo,4.0
05/04/2020,Porto Belo,4.0
06/04/2020,Porto Belo,4.0
07/04/2020,Porto Belo,4.0
08/04/2020,Porto Belo,4.0
09/04/2020,Porto Belo,5.0
10/04/2020,Porto Belo,5.0
11/04/2020,Porto Belo,5.0
12/04/2020,Porto Belo,5.0
2020-04-13,Porto Belo,5.0
2020-04-14,Porto Belo,5.0
2020-04-15,Porto Belo,5.0
2019-04-16,Porto Belo,5.0
2020-04-17,Porto Belo,5.0
2020-04-18,Porto Belo,5.0
2020-04-19,Porto Belo,5.0
2020-04-20,Porto Belo,5.0
2020-04-21,Porto Belo,5.0
2020-04-22,Porto Belo,5.0
2020-04-23,Porto Belo,5.0
12/03/2020,Navegantes,0.0
13/03/2020,Navegantes,0.0
14/03/2020,Navegantes,0.0
15/03/2020,Navegantes,0.0
16/03/2020,Navegantes,0.0
17/03/2020,Navegantes,0.0
18/03/2020,Navegantes,0.0
19/03/2020,Navegantes,0.0
20/03/2020,Navegantes,0.0
21/03/2020,Navegantes,1.0
22/03/2020,Navegantes,1.0
23/03/2020,Navegantes,1.0
24/03/2020,Navegantes,3.0
25/03/2020,Navegantes,3.0
26/03/2020,Navegantes,3.0
27/03/2020,Navegantes,3.0
28/03/2020,Navegantes,3.0
29/03/2020,Navegantes,3.0
30/03/2020,Navegantes,3.0
31/03/2020,Navegantes,3.0
01/04/2020,Navegantes,3.0
02/04/2020,Navegantes,4.0
03/04/2020,Navegantes,4.0
04/04/2020,Navegantes,4.0
05/04/2020,Navegantes,4.0
06/04/2020,Navegantes,4.0
07/04/2020,Navegantes,4.0
08/04/2020,Navegantes,4.0
09/04/2020,Navegantes,5.0
10/04/2020,Navegantes,5.0
11/04/2020,Navegantes,5.0
12/04/2020,Navegantes,7.0
2020-04-13,Navegantes,7.0
2020-04-14,Navegantes,7.0
2020-04-15,Navegantes,8.0
2019-04-16,Navegantes,10.0
2020-04-17,Navegantes,9.0
2020-04-18,Navegantes,9.0
2020-04-19,Navegantes,14.0
2020-04-20,Navegantes,17.0
2020-04-21,Navegantes,18.0
2020-04-22,Navegantes,19.0
2020-04-23,Navegantes,19.0
12/03/2020,Gravatal,0.0
13/03/2020,Gravatal,0.0
14/03/2020,Gravatal,0.0
15/03/2020,Gravatal,0.0
16/03/2020,Gravatal,0.0
17/03/2020,Gravatal,0.0
18/03/2020,Gravatal,0.0
19/03/2020,Gravatal,0.0
20/03/2020,Gravatal,0.0
21/03/2020,Gravatal,1.0
22/03/2020,Gravatal,1.0
23/03/2020,Gravatal,2.0
24/03/2020,Gravatal,2.0
25/03/2020,Gravatal,3.0
26/03/2020,Gravatal,3.0
27/03/2020,Gravatal,3.0
28/03/2020,Gravatal,3.0
29/03/2020,Gravatal,3.0
30/03/2020,Gravatal,3.0
31/03/2020,Gravatal,3.0
01/04/2020,Gravatal,3.0
02/04/2020,Gravatal,3.0
03/04/2020,Gravatal,3.0
04/04/2020,Gravatal,4.0
05/04/2020,Gravatal,4.0
06/04/2020,Gravatal,4.0
07/04/2020,Gravatal,5.0
08/04/2020,Gravatal,5.0
09/04/2020,Gravatal,7.0
10/04/2020,Gravatal,7.0
11/04/2020,Gravatal,8.0
12/04/2020,Gravatal,9.0
2020-04-13,Gravatal,9.0
2020-04-14,Gravatal,10.0
2020-04-15,Gravatal,10.0
2019-04-16,Gravatal,10.0
2020-04-17,Gravatal,11.0
2020-04-18,Gravatal,11.0
2020-04-19,Gravatal,11.0
2020-04-20,Gravatal,11.0
2020-04-21,Gravatal,11.0
2020-04-22,Gravatal,11.0
2020-04-23,Gravatal,11.0
12/03/2020,Siderópolis,0.0
13/03/2020,Siderópolis,0.0
14/03/2020,Siderópolis,0.0
15/03/2020,Siderópolis,0.0
16/03/2020,Siderópolis,0.0
17/03/2020,Siderópolis,0.0
18/03/2020,Siderópolis,0.0
19/03/2020,Siderópolis,0.0
20/03/2020,Siderópolis,0.0
21/03/2020,Siderópolis,0.0
22/03/2020,Siderópolis,0.0
23/03/2020,Siderópolis,0.0
24/03/2020,Siderópolis,0.0
25/03/2020,Siderópolis,0.0
26/03/2020,Siderópolis,2.0
27/03/2020,Siderópolis,2.0
28/03/2020,Siderópolis,2.0
29/03/2020,Siderópolis,2.0
30/03/2020,Siderópolis,2.0
31/03/2020,Siderópolis,2.0
01/04/2020,Siderópolis,2.0
02/04/2020,Siderópolis,2.0
03/04/2020,Siderópolis,2.0
04/04/2020,Siderópolis,3.0
05/04/2020,Siderópolis,4.0
06/04/2020,Siderópolis,5.0
07/04/2020,Siderópolis,4.0
08/04/2020,Siderópolis,4.0
09/04/2020,Siderópolis,5.0
10/04/2020,Siderópolis,5.0
11/04/2020,Siderópolis,5.0
12/04/2020,Siderópolis,5.0
2020-04-13,Siderópolis,5.0
2020-04-14,Siderópolis,5.0
2020-04-15,Siderópolis,7.0
2019-04-16,Siderópolis,7.0
2020-04-17,Siderópolis,7.0
2020-04-18,Siderópolis,7.0
2020-04-19,Siderópolis,7.0
2020-04-20,Siderópolis,7.0
2020-04-21,Siderópolis,7.0
2020-04-22,Siderópolis,7.0
2020-04-23,Siderópolis,7.0
12/03/2020,Rancho Queimado,0.0
13/03/2020,Rancho Queimado,0.0
14/03/2020,Rancho Queimado,2.0
15/03/2020,Rancho Queimado,2.0
16/03/2020,Rancho Queimado,2.0
17/03/2020,Rancho Queimado,2.0
18/03/2020,Rancho Queimado,2.0
19/03/2020,Rancho Queimado,2.0
20/03/2020,Rancho Queimado,2.0
21/03/2020,Rancho Queimado,2.0
22/03/2020,Rancho Queimado,2.0
23/03/2020,Rancho Queimado,2.0
24/03/2020,Rancho Queimado,2.0
25/03/2020,Rancho Queimado,2.0
26/03/2020,Rancho Queimado,2.0
27/03/2020,Rancho Queimado,2.0
28/03/2020,Rancho Queimado,2.0
29/03/2020,Rancho Queimado,2.0
30/03/2020,Rancho Queimado,2.0
31/03/2020,Rancho Queimado,2.0
01/04/2020,Rancho Queimado,2.0
02/04/2020,Rancho Queimado,2.0
03/04/2020,Rancho Queimado,2.0
04/04/2020,Rancho Queimado,2.0
05/04/2020,Rancho Queimado,2.0
06/04/2020,Rancho Queimado,2.0
07/04/2020,Rancho Queimado,2.0
08/04/2020,Rancho Queimado,2.0
09/04/2020,Rancho Queimado,2.0
10/04/2020,Rancho Queimado,2.0
11/04/2020,Rancho Queimado,2.0
12/04/2020,Rancho Queimado,2.0
2020-04-13,Rancho Queimado,2.0
2020-04-14,Rancho Queimado,2.0
2020-04-15,Rancho Queimado,2.0
2019-04-16,Rancho Queimado,2.0
2020-04-17,Rancho Queimado,2.0
2020-04-18,Rancho Queimado,2.0
2020-04-19,Rancho Queimado,2.0
2020-04-20,Rancho Queimado,2.0
2020-04-21,Rancho Queimado,2.0
2020-04-22,Rancho Queimado,2.0
2020-04-23,Rancho Queimado,2.0
12/03/2020,Jaraguá do Sul,0.0
13/03/2020,Jaraguá do Sul,0.0
14/03/2020,Jaraguá do Sul,0.0
15/03/2020,Jaraguá do Sul,0.0
16/03/2020,Jaraguá do Sul,0.0
17/03/2020,Jaraguá do Sul,0.0
18/03/2020,Jaraguá do Sul,0.0
19/03/2020,Jaraguá do Sul,0.0
20/03/2020,Jaraguá do Sul,1.0
21/03/2020,Jaraguá do Sul,1.0
22/03/2020,Jaraguá do Sul,1.0
23/03/2020,Jaraguá do Sul,2.0
24/03/2020,Jaraguá do Sul,2.0
25/03/2020,Jaraguá do Sul,2.0
26/03/2020,Jaraguá do Sul,2.0
27/03/2020,Jaraguá do Sul,2.0
28/03/2020,Jaraguá do Sul,2.0
29/03/2020,Jaraguá do Sul,2.0
30/03/2020,Jaraguá do Sul,3.0
31/03/2020,Jaraguá do Sul,3.0
01/04/2020,Jaraguá do Sul,4.0
02/04/2020,Jaraguá do Sul,4.0
03/04/2020,Jaraguá do Sul,5.0
04/04/2020,Jaraguá do Sul,6.0
05/04/2020,Jaraguá do Sul,6.0
06/04/2020,Jaraguá do Sul,6.0
07/04/2020,Jaraguá do Sul,6.0
08/04/2020,Jaraguá do Sul,6.0
09/04/2020,Jaraguá do Sul,9.0
10/04/2020,Jaraguá do Sul,10.0
11/04/2020,Jaraguá do Sul,10.0
12/04/2020,Jaraguá do Sul,10.0
2020-04-13,Jaraguá do Sul,10.0
2020-04-14,Jaraguá do Sul,10.0
2020-04-15,Jaraguá do Sul,9.0
2019-04-16,Jaraguá do Sul,9.0
2020-04-17,Jaraguá do Sul,11.0
2020-04-18,Jaraguá do Sul,11.0
2020-04-19,Jaraguá do Sul,12.0
2020-04-20,Jaraguá do Sul,12.0
2020-04-21,Jaraguá do Sul,12.0
2020-04-22,Jaraguá do Sul,12.0
2020-04-23,Jaraguá do Sul,12.0
12/03/2020,Jaguaruna,0.0
13/03/2020,Jaguaruna,0.0
14/03/2020,Jaguaruna,0.0
15/03/2020,Jaguaruna,0.0
16/03/2020,Jaguaruna,0.0
17/03/2020,Jaguaruna,0.0
18/03/2020,Jaguaruna,0.0
19/03/2020,Jaguaruna,0.0
20/03/2020,Jaguaruna,0.0
21/03/2020,Jaguaruna,1.0
22/03/2020,Jaguaruna,1.0
23/03/2020,Jaguaruna,1.0
24/03/2020,Jaguaruna,2.0
