date,Florianópolis,Itajaí,Criciúma,Blumenau,Braço do Norte,Balneário Camboriú,Tubarão,São José,Joinville,Imbituba,Chapecó,Camboriú,Porto Belo,Navegantes,Gravatal,Siderópolis,Rancho Queimado,Jaraguá do Sul,Jaguaruna,Timbé do Sul,Tijucas,São Pedro de Alcântara,São Ludgero,São Lourenço do Oeste,Pomerode,Laguna,Lages,Itapema,Içara,Gaspar,Canelinha,Antônio Carlos,Balneário Arroio do Silva,Brusque,Papanduva,São Francisco do Sul,Urussanga,Indaial,Pescaria Brava,Biguaçu,Joaçaba,Paulo Lopes,Araranguá,Governador Celso Ramos,Irati,Mafra,Morro da Fumaça,Palhoça,Sombrio,Outros estados,Outros países,Abelardo Luz,Balneário Gaivota,Itapiranga,Pedras Grandes,São Domingos,Águas Mornas,Botuvera,Santo Amaro da Imperatriz,Timbó,Videira,Anita Garibaldi,Sangão,Santa Rosa de Lima,Botuverá,Forquilhinha,Guabiruba,São Bento do Sul,Tangará,Aurora,Balneário Piçarras,Barra Velha,Caçador,Cocal do Sul,Garopaba,Guaramirim,Massaranduba,Orleans,Rio Negrinho,Rio Rufino,Schroeder,Vidal Ramos
2020-03-22,10.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,15.0,7.0,9.0,7.0,9.0,6.0,7.0,4.0,4.0,2.0,2.0,,2.0,1.0,2.0,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,20.0,10.0,9.0,7.0,9.0,9.0,9.0,6.0,4.0,4.0,3.0,,2.0,3.0,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,16.0,12.0,11.0,9.0,9.0,7.0,8.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,20.0,16.0,12.0,12.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,27.0,18.0,12.0,12.0,9.0,9.0,8.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,30.0,18.0,13.0,12.0,12.0,9.0,8.0,9.0,9.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,40.0,18.0,13.0,12.0,12.0,9.0,9.0,10.0,9.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,50.0,18.0,15.0,14.0,12.0,9.0,9.0,10.0,14.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,58.0,18.0,17.0,19.0,12.0,9.0,9.0,10.0,14.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,60.0,18.0,21.0,22.0,12.0,10.0,10.0,10.0,14.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,71.0,19.0,23.0,22.0,12.0,10.0,14.0,12.0,16.0,5.0,5.0,7.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,78.0,19.0,23.0,24.0,12.0,10.0,15.0,12.0,17.0,6.0,5.0,7.0,4.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,91.0,20.0,27.0,26.0,15.0,12.0,18.0,15.0,20.0,6.0,5.0,7.0,4.0,4.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,94.0,20.0,27.0,26.0,16.0,12.0,19.0,17.0,25.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,1.0,,,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,8.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,99.0,21.0,27.0,52.0,16.0,12.0,19.0,17.0,25.0,6.0,6.0,7.0,4.0,4.0,4.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2020-04-07,114.0,23.0,29.0,52.0,16.0,16.0,19.0,19.0,26.0,6.0,6.0,8.0,4.0,4.0,5.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,1.0,9.0,1.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
2020-04-08,123.0,26.0,30.0,55.0,17.0,24.0,19.0,20.0,30.0,6.0,6.0,12.0,4.0,4.0,5.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,1.0,9.0,1.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2020-04-09,166.0,34.0,37.0,59.0,25.0,48.0,22.0,25.0,49.0,9.0,6.0,22.0,5.0,5.0,7.0,5.0,2.0,9.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,8.0,7.0,7.0,5.0,1.0,10.0,2.0,15.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,7.0,6.0,7.0,4.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
